case_id,method,source,component_label,component_rank_by_volume,volume_vox,enh_max,enh_mean,candidate_policy,n_metric_components_in_mask,ph_error,ph_h0_max_persistence,ph_h0_second_persistence,ph_h0_n_ge_0_10,ph_h1_max_persistence,ph_h2_max_persistence,ph_downsample_step,ph_crop_voxels,ph_runtime_s
BraTS-GLI-02744-100,gmm_2d,prediction_component,98,31,119,0.9711540341377258,0.24599240720272064,top5_volume_union_top5_enh,124,,0.9711540341377258,0.009241580963134766,1,0.0,0.0,1,1859,0.007347799837589264
BraTS-GLI-02744-100,gmm_2d,prediction_component,69,73,25,0.9221217632293701,0.2167624682188034,top5_volume_union_top5_enh,124,,0.9221217632293701,0.0,1,0.0,0.0,1,729,0.0027817999944090843
BraTS-GLI-02744-100,variational_spline,prediction_component,1,1,18359,1.0,0.4009380340576172,top5_volume_union_top5_enh,1,,1.0,0.9312170743942261,95,0.5744728446006775,0.023882299661636353,2,178640,0.9427244998514652
BraTS-GLI-02744-101,GT_ET,true_et_cohort,1,1,51,0.7892248630523682,0.435212105512619,all_components,1,,0.7892248630523682,0.0,1,0.0,0.0,1,880,0.003691599704325199
BraTS-GLI-02744-101,otsu_T1c,prediction_component,1,1,9747,1.0,0.4254626929759979,top5_volume_union_top5_enh,1,,1.0,0.9194784313440323,41,0.5981908440589905,0.010618865489959717,2,115640,0.6132498001679778
BraTS-GLI-02744-101,gmm_T1c,prediction_component,1,1,10437,1.0,0.41557174921035767,top5_volume_union_top5_enh,1,,1.0,0.9194784313440323,44,0.5981908440589905,0.010618865489959717,2,119560,0.5989861004054546
BraTS-GLI-02744-101,sustraccion,prediction_component,1,1,21416,1.0,0.39748984575271606,top5_volume_union_top5_enh,235,,1.0,1.0,74,0.3609265089035034,0.0,3,93808,0.4663526997901499
BraTS-GLI-02744-101,sustraccion,prediction_component,91,2,9318,1.0,0.32754769921302795,top5_volume_union_top5_enh,235,,1.0,0.8268269002437592,21,0.4439233988523483,0.1814151555299759,1,202540,1.0560892997309566
BraTS-GLI-02744-101,sustraccion,prediction_component,51,3,7091,1.0,0.33002495765686035,top5_volume_union_top5_enh,235,,1.0,0.6207801699638367,17,0.3721903860569,0.03231886029243469,1,148074,0.8013579999096692
BraTS-GLI-02744-101,sustraccion,prediction_component,58,4,6016,1.0,0.34058651328086853,top5_volume_union_top5_enh,235,,1.0,0.8450615853071213,17,0.3659595251083374,0.06491035223007202,1,113529,0.5815400001592934
BraTS-GLI-02744-101,sustraccion,prediction_component,115,5,1322,1.0,0.3520205020904541,top5_volume_union_top5_enh,235,,1.0,0.3558740019798279,5,0.35219210386276245,0.08398966491222382,1,20646,0.09436540026217699
BraTS-GLI-02744-101,sustraccion,prediction_component,235,177,17,1.0,0.7225940227508545,top5_volume_union_top5_enh,235,,1.0,0.0,1,0.0,0.0,1,441,0.0018007000908255577
BraTS-GLI-02744-101,sustraccion,prediction_component,229,87,59,1.0,0.6582641005516052,top5_volume_union_top5_enh,235,,1.0,0.0,1,0.0,0.0,1,1170,0.005628800019621849
BraTS-GLI-02744-101,sustraccion,prediction_component,231,121,39,1.0,0.723822295665741,top5_volume_union_top5_enh,235,,1.0,0.0,1,0.0,0.0,1,770,0.003226699773222208
BraTS-GLI-02744-101,sustraccion,prediction_component,219,11,767,1.0,0.6185703873634338,top5_volume_union_top5_enh,235,,1.0,0.3516916036605835,6,0.9429100155830383,0.0,1,16606,0.07398559991270304
BraTS-GLI-02744-101,sustraccion,prediction_component,92,75,72,1.0,0.4076264798641205,top5_volume_union_top5_enh,235,,1.0,0.008856505155563354,1,0.0,0.0,1,1287,0.005267799831926823
BraTS-GLI-02744-101,gmm_2d,prediction_component,1,1,394312,1.0,0.07406263798475266,top5_volume_union_top5_enh,87,,1.0,1.0,341,0.3671658933162689,0.01581432204693556,3,116640,0.5898209000006318
BraTS-GLI-02744-101,gmm_2d,prediction_component,18,2,962,0.7563179135322571,0.036049798130989075,top5_volume_union_top5_enh,87,,0.7563179135322571,0.293072909116745,5,0.08005113014951348,0.0,1,8602,0.035266300197690725
BraTS-GLI-02744-101,gmm_2d,prediction_component,27,3,921,1.0,0.1137368455529213,top5_volume_union_top5_enh,87,,1.0,0.1478050947189331,2,0.0362011194229126,0.0,1,5491,0.02083190018311143
BraTS-GLI-02744-101,gmm_2d,prediction_component,23,4,603,0.7400854825973511,0.03725805506110191,top5_volume_union_top5_enh,87,,0.7400854825973511,0.03473120927810669,1,0.02960183098912239,0.0,1,5168,0.020329900085926056
BraTS-GLI-02744-101,gmm_2d,prediction_component,4,5,592,1.0,0.13342270255088806,top5_volume_union_top5_enh,87,,1.0,0.774010956287384,5,0.16739386320114136,0.0008461624383926392,1,6732,0.02956860000267625
BraTS-GLI-02744-101,gmm_2d,prediction_component,78,57,44,1.0,0.2602374851703644,top5_volume_union_top5_enh,87,,1.0,0.0,1,0.0,0.0,1,1000,0.004345700144767761
BraTS-GLI-02744-101,gmm_2d,prediction_component,22,16,227,0.9761238694190979,0.05982906371355057,top5_volume_union_top5_enh,87,,0.9761238694190979,0.0,1,0.0,0.0,1,2184,0.00848110020160675
BraTS-GLI-02744-101,variational_spline,prediction_component,1,1,10438,1.0,0.4155370593070984,top5_volume_union_top5_enh,1,,1.0,0.9194784313440323,44,0.5981908440589905,0.010618865489959717,2,119560,0.5941296997480094
BraTS-GLI-02746-100,GT_ET,true_et_cohort,1,1,120,1.0,0.6632848381996155,all_components,1,,1.0,0.11133033037185669,2,0.06464141607284546,0.012757420539855957,1,1980,0.007991400081664324
BraTS-GLI-02746-100,otsu_T1c,prediction_component,1,1,564641,1.0,0.042230650782585144,top5_volume_union_top5_enh,1,,1.0,1.0,239,0.5679895281791687,0.06328713893890381,3,137616,0.7603851002641022
BraTS-GLI-02746-100,gmm_T1c,prediction_component,1,1,15865,1.0,0.5741420984268188,top5_volume_union_top5_enh,1,,1.0,0.794253408908844,60,0.7038176655769348,0.03856736421585083,2,136998,0.7007892997935414
BraTS-GLI-02746-100,sustraccion,prediction_component,2,1,105869,1.0,0.3369169533252716,top5_volume_union_top5_enh,169,,1.0,0.9051888659596443,343,0.49060510098934174,0.17611216008663177,3,134505,0.6979195000603795
BraTS-GLI-02746-100,sustraccion,prediction_component,1,2,1662,1.0,0.3078738749027252,top5_volume_union_top5_enh,169,,1.0,0.5494128428399563,8,0.22390645742416382,0.04329794645309448,1,44064,0.22825999977067113
BraTS-GLI-02746-100,sustraccion,prediction_component,78,3,383,1.0,0.4100372791290283,top5_volume_union_top5_enh,169,,1.0,0.5262185335159302,6,0.016906678676605225,0.0,1,13824,0.0611183000728488
BraTS-GLI-02746-100,sustraccion,prediction_component,37,4,352,1.0,0.3249140977859497,top5_volume_union_top5_enh,169,,1.0,0.32346150279045105,4,0.2556939423084259,0.0,1,12673,0.05121019994840026
BraTS-GLI-02746-100,sustraccion,prediction_component,126,5,320,1.0,0.3500688374042511,top5_volume_union_top5_enh,169,,1.0,0.18344935774803162,5,0.05908489227294922,0.0,1,11050,0.046980100218206644
BraTS-GLI-02746-100,sustraccion,prediction_component,167,34,59,1.0,0.4515496790409088,top5_volume_union_top5_enh,169,,1.0,0.8251337483525276,2,0.0,0.0,1,1440,0.0056884996592998505
BraTS-GLI-02746-100,sustraccion,prediction_component,163,79,26,1.0,0.41583555936813354,top5_volume_union_top5_enh,169,,1.0,0.31359952688217163,2,0.0,0.0,1,648,0.0025117998011410236
BraTS-GLI-02746-100,sustraccion,prediction_component,136,6,223,1.0,0.33192622661590576,top5_volume_union_top5_enh,169,,1.0,0.3914361000061035,5,0.2996443808078766,0.0,1,7956,0.03318620007485151
BraTS-GLI-02746-100,sustraccion,prediction_component,135,7,215,1.0,0.5005865693092346,top5_volume_union_top5_enh,169,,1.0,0.08310437202453613,1,0.0,0.0,1,9724,0.04027780005708337
BraTS-GLI-02746-100,sustraccion,prediction_component,160,17,104,1.0,0.4280526041984558,top5_volume_union_top5_enh,169,,1.0,0.40985433757305145,2,0.011846698820590973,0.0,1,2704,0.010904799681156874
BraTS-GLI-02746-100,gmm_2d,prediction_component,2,1,168070,1.0,0.22186705470085144,top5_volume_union_top5_enh,134,,1.0,0.9823561906814575,348,0.6769020557403564,0.02155357599258423,3,140300,0.7176843998022377
BraTS-GLI-02746-100,gmm_2d,prediction_component,1,2,1849,1.0,0.26715192198753357,top5_volume_union_top5_enh,134,,1.0,0.38899731636047363,4,0.22390645742416382,0.04329794645309448,1,27048,0.12306659994646907
BraTS-GLI-02746-100,gmm_2d,prediction_component,8,3,949,0.5731868147850037,0.0541989728808403,top5_volume_union_top5_enh,134,,0.5731868147850037,0.27441853284835815,4,0.0,0.0,1,14812,0.061994200106710196
BraTS-GLI-02746-100,gmm_2d,prediction_component,35,4,813,1.0,0.26448899507522583,top5_volume_union_top5_enh,134,,1.0,0.4229189157485962,8,0.05520734563469887,0.0,1,24725,0.10851950012147427
BraTS-GLI-02746-100,gmm_2d,prediction_component,61,5,694,1.0,0.25941142439842224,top5_volume_union_top5_enh,134,,1.0,0.6076790392398834,5,0.16095681488513947,0.0,1,14375,0.060140099842101336
BraTS-GLI-02746-100,gmm_2d,prediction_component,133,28,117,1.0,0.27980583906173706,top5_volume_union_top5_enh,134,,1.0,0.09587621688842773,1,0.0,0.0,1,2028,0.008408500347286463
BraTS-GLI-02746-100,gmm_2d,prediction_component,129,74,38,1.0,0.2668379545211792,top5_volume_union_top5_enh,134,,1.0,0.0,1,0.0,0.0,1,900,0.0037197000347077847
BraTS-GLI-02746-100,gmm_2d,prediction_component,110,7,445,1.0,0.24947211146354675,top5_volume_union_top5_enh,134,,1.0,0.17007344961166382,4,0.05908489227294922,0.0,1,7938,0.032069199718534946
BraTS-GLI-02746-100,gmm_2d,prediction_component,105,8,438,1.0,0.28516915440559387,top5_volume_union_top5_enh,134,,1.0,0.22535133361816406,2,0.0,0.0,1,12236,0.051613299641758204
BraTS-GLI-02746-100,gmm_2d,prediction_component,123,25,127,1.0,0.2876763939857483,top5_volume_union_top5_enh,134,,1.0,0.08689814805984497,1,0.008251845836639404,0.0,1,1716,0.0074304998852312565
BraTS-GLI-02746-100,variational_spline,prediction_component,1,1,15866,1.0,0.5741162300109863,top5_volume_union_top5_enh,1,,1.0,0.794253408908844,60,0.7038176655769348,0.03856736421585083,2,136998,0.7011004998348653
BraTS-GLI-02753-100,GT_ET,true_et_cohort,1,3,248,0.21272523701190948,0.012195438146591187,all_components,5,,0.21272523701190948,0.009039782918989658,1,0.0,0.0,1,2550,0.01023019989952445
BraTS-GLI-02753-100,GT_ET,true_et_cohort,2,5,19,0.0,0.0,all_components,5,,0.0,0.0,0,0.0,0.0,1,392,0.001697000116109848
BraTS-GLI-02753-100,GT_ET,true_et_cohort,3,1,3760,0.9822127819061279,0.03851993754506111,all_components,5,,0.9822127819061279,0.9065612554550171,8,0.11883805692195892,0.0,1,40600,0.18206819985061884
BraTS-GLI-02753-100,GT_ET,true_et_cohort,4,4,174,0.22677263617515564,0.008279258385300636,all_components,5,,0.22677263617515564,0.09503164887428284,1,0.0,0.0,1,2520,0.010513199958950281
BraTS-GLI-02753-100,GT_ET,true_et_cohort,5,2,1888,0.6992393136024475,0.021784618496894836,all_components,5,,0.6992393136024475,0.3645133674144745,7,0.0024320988450199366,0.0,1,18800,0.08193059964105487
BraTS-GLI-02753-100,otsu_T1c,prediction_component,1,1,20399,1.0,0.4867132306098938,top5_volume_union_top5_enh,1,,1.0,0.9391841888427734,62,0.5547136068344116,0.0,3,114480,0.5754475998692214
BraTS-GLI-02753-100,gmm_T1c,prediction_component,1,1,19737,1.0,0.4927428364753723,top5_volume_union_top5_enh,1,,1.0,0.9391841888427734,60,0.5547136068344116,0.0,3,114480,0.5755193997174501
BraTS-GLI-02753-100,sustraccion,prediction_component,4,1,34925,1.0,0.42477840185165405,top5_volume_union_top5_enh,262,,1.0,1.0,107,0.49962517619132996,0.0,3,126900,0.6432782998308539
BraTS-GLI-02753-100,sustraccion,prediction_component,8,2,13858,1.0,0.3436111807823181,top5_volume_union_top5_enh,262,,1.0,0.8113717585802078,34,0.63490229845047,0.0,2,57195,0.27474060002714396
BraTS-GLI-02753-100,sustraccion,prediction_component,13,3,7402,1.0,0.3809424042701721,top5_volume_union_top5_enh,262,,1.0,0.8174116313457489,29,0.7547240853309631,0.0025485455989837646,1,260072,1.346892399713397
BraTS-GLI-02753-100,sustraccion,prediction_component,81,4,6879,1.0,0.35789263248443604,top5_volume_union_top5_enh,262,,1.0,0.7240197062492371,21,0.3606140613555908,0.0,1,188370,0.9674937999807298
BraTS-GLI-02753-100,sustraccion,prediction_component,20,5,3494,0.627760112285614,0.3230949640274048,top5_volume_union_top5_enh,262,,0.627760112285614,0.14735034108161926,3,0.32653477787971497,0.0,1,143360,0.7397722997702658
BraTS-GLI-02753-100,sustraccion,prediction_component,262,128,46,1.0,0.5726193189620972,top5_volume_union_top5_enh,262,,1.0,0.0,1,0.0,0.0,1,864,0.0036615999415516853
BraTS-GLI-02753-100,sustraccion,prediction_component,21,76,90,1.0,0.5323559045791626,top5_volume_union_top5_enh,262,,1.0,0.024436771869659424,1,0.12635385990142822,0.0,1,2340,0.010075600352138281
BraTS-GLI-02753-100,sustraccion,prediction_component,57,74,94,1.0,0.4743541181087494,top5_volume_union_top5_enh,262,,1.0,0.013831734657287598,1,0.3952524662017822,0.0,1,1792,0.007464800029993057
BraTS-GLI-02753-100,sustraccion,prediction_component,42,11,1276,1.0,0.348340779542923,top5_volume_union_top5_enh,262,,1.0,0.17293184995651245,3,0.32511600852012634,0.0,1,14580,0.06303470022976398
BraTS-GLI-02753-100,gmm_2d,prediction_component,1,1,565020,1.0,0.06849405169487,top5_volume_union_top5_enh,50,,1.0,0.986620306968689,523,0.33641931414604187,0.01475289836525917,3,148400,0.7751627997495234
BraTS-GLI-02753-100,gmm_2d,prediction_component,6,2,2179,0.788419783115387,0.04529504105448723,top5_volume_union_top5_enh,50,,0.788419783115387,0.3138730525970459,6,0.046245276927948,0.0,1,42042,0.19293730007484555
BraTS-GLI-02753-100,gmm_2d,prediction_component,24,3,1011,0.9148472547531128,0.06257886439561844,top5_volume_union_top5_enh,50,,0.9148472547531128,0.5571738183498383,7,0.05459586903452873,0.0,1,22344,0.09639040008187294
BraTS-GLI-02753-100,gmm_2d,prediction_component,39,4,783,0.7841379046440125,0.04693903028964996,top5_volume_union_top5_enh,50,,0.7841379046440125,0.6409889459609985,5,0.11045023798942566,0.0,1,15686,0.06680170027539134
BraTS-GLI-02753-100,gmm_2d,prediction_component,23,5,637,0.9266454577445984,0.06786671280860901,top5_volume_union_top5_enh,50,,0.9266454577445984,0.7151082633063197,5,0.035945385694503784,0.0,1,10353,0.04355420032516122
BraTS-GLI-02753-100,gmm_2d,prediction_component,50,23,77,1.0,0.2779256999492645,top5_volume_union_top5_enh,50,,1.0,0.26920729875564575,2,0.0,0.0,1,1170,0.004607100039720535
BraTS-GLI-02753-100,gmm_2d,prediction_component,45,19,100,1.0,0.05327014625072479,top5_volume_union_top5_enh,50,,1.0,0.0,1,0.0,0.0,1,1872,0.00733509985730052
BraTS-GLI-02753-100,gmm_2d,prediction_component,20,7,441,0.941875159740448,0.04301159456372261,top5_volume_union_top5_enh,50,,0.941875159740448,0.22496537864208221,2,0.0390213206410408,0.0,1,5940,0.023664299864321947
BraTS-GLI-02753-100,variational_spline,prediction_component,1,1,19658,1.0,0.49472299218177795,top5_volume_union_top5_enh,1,,1.0,0.9391841888427734,60,0.5547136068344116,0.0,3,114480,0.5803701998665929
BraTS-GLI-02755-101,GT_ET,true_et_cohort,1,1,488,0.265906423330307,0.019775183871388435,all_components,3,,0.265906423330307,0.1591794639825821,3,0.026796475052833557,0.0,1,7524,0.030550800263881683
BraTS-GLI-02755-101,GT_ET,true_et_cohort,2,3,57,1.0,0.7031657695770264,all_components,3,,1.0,0.01624244451522827,1,0.0,0.0,1,1050,0.004373699892312288
BraTS-GLI-02755-101,GT_ET,true_et_cohort,3,2,160,1.0,0.5971267819404602,all_components,3,,1.0,0.2283605933189392,4,0.07589274644851685,0.0,1,1600,0.006232900079339743
BraTS-GLI-02755-101,otsu_T1c,prediction_component,1,1,12591,0.9951856136322021,0.47180700302124023,top5_volume_union_top5_enh,1,,0.9338642358779907,0.8347210884094238,42,0.507388174533844,0.2058457899838686,2,161280,0.8661581999622285
BraTS-GLI-02755-101,gmm_T1c,prediction_component,1,1,21959,1.0,0.3576759099960327,top5_volume_union_top5_enh,1,,1.0,0.8092150092124939,94,0.44354715943336487,0.30882062017917633,2,247632,1.323714999947697
BraTS-GLI-02755-101,sustraccion,prediction_component,1,1,81530,1.0,0.2503634989261627,top5_volume_union_top5_enh,170,,1.0,1.0,278,0.529338538646698,0.0,3,135877,0.705090600065887
BraTS-GLI-02755-101,sustraccion,prediction_component,146,2,914,0.9275791049003601,0.218465656042099,top5_volume_union_top5_enh,170,,0.9275791049003601,0.7886816263198853,24,0.5002398164942861,0.0,1,37740,0.17550779972225428
BraTS-GLI-02755-101,sustraccion,prediction_component,15,3,664,0.8486036658287048,0.14172470569610596,top5_volume_union_top5_enh,170,,0.8486036658287048,0.7817763090133667,7,0.1969013512134552,0.0,1,14880,0.06309799989685416
BraTS-GLI-02755-101,sustraccion,prediction_component,2,4,635,0.914672315120697,0.2792072594165802,top5_volume_union_top5_enh,170,,0.914672315120697,0.3828451931476593,10,0.5415424108505249,0.0,1,20412,0.09236459992825985
BraTS-GLI-02755-101,sustraccion,prediction_component,152,5,605,1.0,0.29218557476997375,top5_volume_union_top5_enh,170,,1.0,0.814801037311554,17,0.3499431908130646,0.0,1,26912,0.12230669986456633
BraTS-GLI-02755-101,sustraccion,prediction_component,165,26,93,1.0,0.2785932421684265,top5_volume_union_top5_enh,170,,1.0,0.4890514612197876,6,0.0,0.0,1,3952,0.016287100035697222
BraTS-GLI-02755-101,sustraccion,prediction_component,167,23,101,1.0,0.39646604657173157,top5_volume_union_top5_enh,170,,1.0,0.1989670991897583,3,0.017643719911575317,0.0,1,1890,0.007377400062978268
BraTS-GLI-02755-101,sustraccion,prediction_component,147,81,24,1.0,0.6113839149475098,top5_volume_union_top5_enh,170,,1.0,0.021411895751953125,1,0.0,0.0,1,720,0.002960499841719866
BraTS-GLI-02755-101,sustraccion,prediction_component,157,38,51,1.0,0.5372394323348999,top5_volume_union_top5_enh,170,,1.0,0.5105057954788208,2,0.25518324971199036,0.0,1,1575,0.006082700099796057
BraTS-GLI-02755-101,gmm_2d,prediction_component,2,1,9524,1.0,0.11371392756700516,top5_volume_union_top5_enh,205,,0.8679152131080627,0.8313089194707572,71,0.744025707244873,0.0,2,68880,0.3334693000651896
BraTS-GLI-02755-101,gmm_2d,prediction_component,74,2,5672,0.8419179320335388,0.17392486333847046,top5_volume_union_top5_enh,205,,0.8419179320335388,0.8258985877037048,27,0.5138985514640808,0.0,2,40656,0.18574050022289157
BraTS-GLI-02755-101,gmm_2d,prediction_component,17,3,4984,1.0,0.18690437078475952,top5_volume_union_top5_enh,205,,1.0,0.9503056667745113,52,0.4920070767402649,0.2162982001900673,1,158100,0.811964999884367
BraTS-GLI-02755-101,gmm_2d,prediction_component,138,4,2742,1.0,0.1906210333108902,top5_volume_union_top5_enh,205,,1.0,0.8073593378067017,30,0.38708531856536865,0.06970816105604172,1,107184,0.5300731002353132
BraTS-GLI-02755-101,gmm_2d,prediction_component,29,5,2724,1.0,0.1524125188589096,top5_volume_union_top5_enh,205,,1.0,0.8257598429918289,45,0.4427748918533325,0.3217819631099701,1,137641,0.7016873001120985
BraTS-GLI-02755-101,gmm_2d,prediction_component,202,115,46,1.0,0.25217095017433167,top5_volume_union_top5_enh,205,,1.0,0.1487877368927002,2,0.0,0.0,1,1100,0.005051000043749809
BraTS-GLI-02755-101,gmm_2d,prediction_component,153,12,905,1.0,0.3346883952617645,top5_volume_union_top5_enh,205,,1.0,0.8131377100944519,14,0.8342760801315308,0.3840281069278717,1,21546,0.096299699973315
BraTS-GLI-02755-101,gmm_2d,prediction_component,155,85,77,1.0,0.33430179953575134,top5_volume_union_top5_enh,205,,1.0,0.1303066611289978,2,0.05373108386993408,0.0,1,1430,0.006533200386911631
BraTS-GLI-02755-101,gmm_2d,prediction_component,182,8,1852,1.0,0.22244596481323242,top5_volume_union_top5_enh,205,,1.0,0.630891352891922,21,0.29408659785985947,0.0,1,28842,0.12911560013890266
BraTS-GLI-02755-101,gmm_2d,prediction_component,179,109,50,1.0,0.28243640065193176,top5_volume_union_top5_enh,205,,1.0,0.0,1,0.0,0.0,1,1296,0.005917999893426895
BraTS-GLI-02755-101,variational_spline,prediction_component,1,1,21959,1.0,0.3576759099960327,top5_volume_union_top5_enh,1,,1.0,0.8092150092124939,94,0.44354715943336487,0.30882062017917633,2,247632,1.2989439996890724
BraTS-GLI-02761-101,GT_ET,true_et_cohort,1,1,3264,0.8956592679023743,0.2809116542339325,all_components,1,,0.8956592679023743,0.16057023406028748,6,0.13276498019695282,0.08980214595794678,1,15444,0.06281379982829094
BraTS-GLI-02761-101,otsu_T1c,prediction_component,1,1,11109,0.9705052971839905,0.5512346625328064,top5_volume_union_top5_enh,1,,0.9348888397216797,0.9247176647186279,20,0.1921042501926422,0.0297662615776062,2,154752,0.8102337997406721
BraTS-GLI-02761-101,gmm_T1c,prediction_component,1,1,16539,1.0,0.4687933027744293,top5_volume_union_top5_enh,1,,0.9705052971839905,0.6977716535329819,34,0.5795606970787048,0.1860101893544197,2,198588,1.0125911999493837
